Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3242105726229.0,47578857044.0,-0.02
Layer 1 (L1),3161301861119.0,45373605652.0,-0.06
Proof of Work (PoW),2272050137630.0,21445066362.0,-0.07
Proof of Stake (PoS),884038781486.0,22871599914.0,-0.06
World Liberty Financial Portfolio,852330319296.0,63872666633.0,-0.21
Made in USA,540017607602.0,16599416053.0,0.41
Alleged SEC Securities,316666603356.0,7175007214.0,0.46
Stablecoins,289625646419.0,49657102994.0,0.12
USD Stablecoin,282972567812.0,49441805794.0,0.12
Fiat-backed Stablecoin,278433491199.0,49039482568.0,0.12
