Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2194037106294.0,61457761594.0,-2.38
Layer 1 (L1),2168228561181.0,61573214875.0,-2.35
Proof of Work (PoW),1587346637656.0,37891347358.0,-2.31
World Liberty Financial Portfolio,595933269003.0,90244797477.0,-1.82
Proof of Stake (PoS),483985120873.0,22405117470.0,-2.8
Stablecoins,315872531689.0,75247943996.0,-0.03
USD Stablecoin,309787744766.0,75109565009.0,-0.02
Made in USA,307572349092.0,23777856585.0,-1.92
Fiat-backed Stablecoin,300953214854.0,73637172901.0,-0.15
Exchange-based Tokens,137238956057.0,2329165298.0,-1.6
