Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2634859655602.0,72822142585.0,-1.56
Layer 1 (L1),2585510838910.0,67840787745.0,-1.41
Proof of Work (PoW),1911902032363.0,37110936164.0,-1.23
World Liberty Financial Portfolio,716673873513.0,96676641544.0,-1.44
Proof of Stake (PoS),670567575631.0,32225603212.0,-2.42
Made in USA,390578470867.0,21555482766.0,-1.6
Stablecoins,314194413807.0,74110553490.0,-0.07
USD Stablecoin,304357405759.0,73760671077.0,-0.07
Fiat-backed Stablecoin,298462989112.0,74916783270.0,0.25
Alleged SEC Securities,261068508150.0,8454314058.0,-1.7
