Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2100737117967.0,61648011107.0,1.25
Layer 1 (L1),2068640003522.0,58899661026.0,1.22
Proof of Work (PoW),1501105579583.0,36990585712.0,1.25
World Liberty Financial Portfolio,583863136745.0,82572673406.0,0.96
Proof of Stake (PoS),474665041510.0,20741814449.0,1.48
Stablecoins,312001271157.0,68227531801.0,0.16
USD Stablecoin,307147246265.0,67955799025.0,0.18
Made in USA,303777182574.0,20578180723.0,0.23
Fiat-backed Stablecoin,300991868773.0,66813843819.0,0.18
Exchange-based Tokens,134755454670.0,2758383850.0,1.12
