Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2035499406725.0,86968736619.0,-5.94
Layer 1 (L1),2002876104849.0,85432684943.0,-5.92
Proof of Work (PoW),1439069748956.0,49886256877.0,-5.7
World Liberty Financial Portfolio,571198260540.0,120868831702.0,-4.25
Proof of Stake (PoS),467339862142.0,33343451271.0,-6.74
Stablecoins,311397511282.0,94687496156.0,-0.24
Made in USA,311310961173.0,22698113280.0,-4.43
USD Stablecoin,306160794169.0,89602913072.0,-0.21
Fiat-backed Stablecoin,300160595719.0,92894895135.0,-0.27
Exchange-based Tokens,138241187118.0,2865605889.0,-4.37
