Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2327414214298.0,66300040658.0,0.33
Layer 1 (L1),2292325052801.0,62580775483.0,0.32
Proof of Work (PoW),1641845756125.0,39968533511.0,0.11
World Liberty Financial Portfolio,619834203569.0,91726901745.0,0.32
Proof of Stake (PoS),549795598759.0,20661779333.0,0.72
Made in USA,343555909905.0,33178554030.0,8.52
Stablecoins,291396076954.0,76117635911.0,0.12
USD Stablecoin,288659888037.0,76016865435.0,0.09
Fiat-backed Stablecoin,277592900420.0,74595855729.0,0.08
Exchange-based Tokens,163252802808.0,4296830326.0,1.19
