Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1709118631007.0,79213150880.0,-1.83
Layer 1 (L1),1694449757487.0,77481567935.0,-1.45
Proof of Work (PoW),1244755859770.0,47882743465.0,-1.14
World Liberty Financial Portfolio,497256152004.0,106274138853.0,-1.6
Proof of Stake (PoS),377129538896.0,26008627464.0,-1.67
Stablecoins,309720686787.0,89419879331.0,0.27
USD Stablecoin,302891132259.0,89624570373.0,0.3
Fiat-backed Stablecoin,291943542586.0,88044787716.0,0.04
Made in USA,264247541732.0,30350544001.0,-1.1
Exchange-based Tokens,122535909809.0,3059934462.0,-0.77
