Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2758553304251.0,124588943019.0,0.82
Layer 1 (L1),2703311256698.0,119331349331.0,0.81
Proof of Work (PoW),2000010335512.0,73659465412.0,1.21
World Liberty Financial Portfolio,735320611183.0,168246100883.0,0.14
Proof of Stake (PoS),701513160638.0,47920867056.0,-0.15
Made in USA,414629029577.0,42617063242.0,-1.38
Stablecoins,312838063334.0,137223827709.0,0.29
USD Stablecoin,303680664538.0,136671108832.0,0.28
Fiat-backed Stablecoin,297170783760.0,135078105993.0,0.35
Alleged SEC Securities,272240319435.0,13190712410.0,-0.29
