Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1790932200769.0,50923159151.0,4.32
Layer 1 (L1),1769780290866.0,48717737540.0,4.34
Proof of Work (PoW),1283765224139.0,31736728520.0,3.63
World Liberty Financial Portfolio,517519883076.0,72409442243.0,3.53
Proof of Stake (PoS),409572009360.0,16331540240.0,6.63
Stablecoins,306847898126.0,62233683916.0,0.02
USD Stablecoin,299973013478.0,62152854994.0,-0.11
Fiat-backed Stablecoin,289195769786.0,61085073762.0,-0.02
Made in USA,281448493195.0,19351555400.0,3.93
Exchange-based Tokens,126706476435.0,2148367621.0,4.24
