Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3199932729467.0,140721355163.0,-1.33
Layer 1 (L1),3129974410605.0,134738794686.0,-1.35
Proof of Work (PoW),2280805460914.0,78098744269.0,-1.69
Proof of Stake (PoS),847424984855.0,57350145195.0,-0.62
World Liberty Financial Portfolio,815425944062.0,179102445791.0,-0.78
Made in USA,498896083659.0,41397225542.0,-0.07
Alleged SEC Securities,331479440387.0,16169928595.0,0.53
Stablecoins,311859898070.0,146181610768.0,0.05
USD Stablecoin,303708885150.0,145172097412.0,0.07
Fiat-backed Stablecoin,297358178877.0,142516777063.0,0.08
