Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2320353361945.0,40632784296.0,1.46
Layer 1 (L1),2294086265226.0,38774592769.0,1.48
Proof of Work (PoW),1683494145427.0,20898242296.0,1.39
World Liberty Financial Portfolio,608781985408.0,57096034008.0,0.86
Proof of Stake (PoS),511177470730.0,16843682586.0,1.66
Made in USA,330198789304.0,15842355805.0,1.25
Stablecoins,317360039001.0,45658987632.0,0.32
USD Stablecoin,310892808781.0,45497176932.0,0.33
Fiat-backed Stablecoin,302428995533.0,44935389171.0,0.43
Exchange-based Tokens,144336651646.0,2401276025.0,1.03
