Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2476657432078.0,112732779655.0,-1.72
Layer 1 (L1),2424458007407.0,109920897889.0,-1.76
Proof of Work (PoW),1794611232644.0,63245981965.0,-1.59
World Liberty Financial Portfolio,684795662710.0,144883754259.0,-2.39
Proof of Stake (PoS),626849762811.0,46513543416.0,-2.97
Made in USA,383972433744.0,32934108665.0,-1.72
Stablecoins,314110106472.0,111700235458.0,0.07
USD Stablecoin,305175089940.0,111531613743.0,-0.01
Fiat-backed Stablecoin,299804594289.0,110722656211.0,-0.07
Alleged SEC Securities,246549729245.0,10840950338.0,-0.91
