Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2209894786415.0,35034642562.0,-1.1
Layer 1 (L1),2181856037032.0,33402349247.0,-1.16
Proof of Work (PoW),1596158806111.0,21205869943.0,-1.16
World Liberty Financial Portfolio,598904274918.0,47242157800.0,-0.56
Proof of Stake (PoS),487579907843.0,11363555146.0,-0.99
Stablecoins,316210323781.0,40319398408.0,0.04
Made in USA,310612266149.0,12826129583.0,-0.56
USD Stablecoin,310093941546.0,40213945067.0,0.06
Fiat-backed Stablecoin,301515086812.0,39535873575.0,-0.01
Exchange-based Tokens,137493666801.0,1820911586.0,-1.26
