Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2854310541943.0,139677152305.0,-2.9
Layer 1 (L1),2790112147711.0,133275538118.0,-2.99
Proof of Work (PoW),2075245181905.0,81369425017.0,-2.86
World Liberty Financial Portfolio,727403022126.0,167593709136.0,-2.56
Proof of Stake (PoS),713506400546.0,50361531072.0,-3.33
Made in USA,439745148024.0,44405528947.0,-2.73
Stablecoins,310890904991.0,146959992362.0,-0.29
USD Stablecoin,303259953275.0,136237589570.0,-0.34
Fiat-backed Stablecoin,297427507334.0,136682809295.0,-0.27
Alleged SEC Securities,284451363970.0,15382040728.0,-1.54
