Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1771200372688.0,65802052086.0,3.17
Layer 1 (L1),1751075888823.0,64007483878.0,3.23
Proof of Work (PoW),1270007257272.0,37149242309.0,2.52
World Liberty Financial Portfolio,512712249114.0,88579812865.0,2.57
Proof of Stake (PoS),402819950694.0,20906214723.0,4.88
Stablecoins,306710155739.0,75123555070.0,-0.03
USD Stablecoin,300337460940.0,75178357752.0,0.01
Fiat-backed Stablecoin,289063048445.0,73897808673.0,-0.06
Made in USA,278779465168.0,23654785165.0,2.95
Exchange-based Tokens,124857484658.0,2557989724.0,2.72
