Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2255353053273.0,73364729583.0,-2.51
Layer 1 (L1),2228463237878.0,70938844516.0,-2.53
Proof of Work (PoW),1641523680228.0,40097542085.0,-2.58
World Liberty Financial Portfolio,597740506698.0,105735003098.0,-1.61
Proof of Stake (PoS),492368397461.0,29337067875.0,-2.4
Stablecoins,318063896718.0,84906277749.0,0.05
Made in USA,316556785566.0,27009314319.0,-1.2
USD Stablecoin,311471699971.0,84648198808.0,0.03
Fiat-backed Stablecoin,302477002147.0,83225118463.0,0.01
Exchange-based Tokens,139887941071.0,2558401919.0,-1.66
