Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2217192857965.0,59657672145.0,2.02
Layer 1 (L1),2188469051220.0,56924698000.0,1.95
Proof of Work (PoW),1613030593309.0,39928494978.0,2.23
World Liberty Financial Portfolio,596917217891.0,78506175195.0,0.83
Proof of Stake (PoS),482826072111.0,16861063090.0,1.17
Stablecoins,316396674440.0,67061515646.0,0.19
USD Stablecoin,309954963479.0,66840324172.0,0.25
Made in USA,305161609233.0,19005959218.0,0.58
Fiat-backed Stablecoin,301142045071.0,65936570884.0,0.15
Exchange-based Tokens,135992528315.0,2261991197.0,0.54
