Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1729991298893.0,56091358364.0,1.26
Layer 1 (L1),1709502431046.0,54630640784.0,1.28
Proof of Work (PoW),1248103460411.0,34405709762.0,0.78
World Liberty Financial Portfolio,505816505735.0,85415466019.0,1.42
Proof of Stake (PoS),388387769709.0,18854435468.0,3.11
Stablecoins,309384451621.0,73375146961.0,0.02
USD Stablecoin,302612601507.0,73222825193.0,0.02
Fiat-backed Stablecoin,291775928343.0,71921672083.0,0.04
Made in USA,270452121818.0,26336465841.0,1.67
Exchange-based Tokens,123644081403.0,2375537210.0,1.67
