Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2475156732673.0,98711522720.0,-0.77
Layer 1 (L1),2427864197523.0,96138705588.0,-0.8
Proof of Work (PoW),1804880282739.0,56925293451.0,-0.75
World Liberty Financial Portfolio,681603301186.0,133136960626.0,-0.42
Proof of Stake (PoS),619525860261.0,40377706286.0,-0.78
Made in USA,375450187779.0,28098993214.0,-0.99
Stablecoins,311645258676.0,106264594908.0,-0.37
USD Stablecoin,302997374919.0,105234576638.0,-0.31
Fiat-backed Stablecoin,296440115189.0,104150310060.0,-0.33
Alleged SEC Securities,240474368112.0,8714952503.0,-1.29
