Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1946977951847.0,52401742251.0,-1.21
Layer 1 (L1),1917209161227.0,49045945550.0,-1.16
Proof of Work (PoW),1389525872288.0,30356984548.0,-1.13
World Liberty Financial Portfolio,544866847010.0,63087495892.0,-0.7
Proof of Stake (PoS),434662442102.0,17336102781.0,-1.4
Stablecoins,309057466707.0,49892816186.0,0.2
USD Stablecoin,304398866206.0,49825524737.0,0.27
Made in USA,297865186466.0,9669772168.0,-1.07
Fiat-backed Stablecoin,297393591950.0,48992843684.0,0.21
Alleged SEC Securities,179690222448.0,4101077039.0,-1.27
