Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2587210225309.0,133488788608.0,0.87
Layer 1 (L1),2533338023636.0,129613563743.0,0.84
Proof of Work (PoW),1883428870666.0,87641449604.0,0.94
World Liberty Financial Portfolio,691384666982.0,139244618373.0,0.4
Proof of Stake (PoS),648580683250.0,41662817377.0,0.87
Made in USA,413850977258.0,31034833630.0,0.65
Stablecoins,310779275861.0,114250362533.0,0.29
USD Stablecoin,302663316347.0,112990805200.0,0.29
Fiat-backed Stablecoin,297192773029.0,112787860245.0,0.32
Alleged SEC Securities,256772502791.0,11495053014.0,1.25
