Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2190206622759.0,60422020256.0,-2.55
Layer 1 (L1),2162568471307.0,57805775888.0,-2.61
Proof of Work (PoW),1584646209051.0,37056506782.0,-2.48
World Liberty Financial Portfolio,595305852340.0,86172833270.0,-1.93
Proof of Stake (PoS),482458817777.0,20060489479.0,-3.1
Stablecoins,315943852685.0,72604564603.0,-0.0
USD Stablecoin,309850450895.0,72462229024.0,0.0
Made in USA,306743615376.0,22782601314.0,-2.18
Fiat-backed Stablecoin,301130400025.0,71406288300.0,-0.09
Exchange-based Tokens,136845651002.0,2440771784.0,-1.88
