Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1806949609066.0,52760461114.0,-1.98
Layer 1 (L1),1787598780340.0,51521592884.0,-1.88
Proof of Work (PoW),1300117439999.0,34246548329.0,-1.67
World Liberty Financial Portfolio,519492179550.0,74828907860.0,-1.08
Proof of Stake (PoS),409722845965.0,14979990308.0,-2.58
Stablecoins,308323875654.0,65172650041.0,0.01
USD Stablecoin,301711561535.0,65083611932.0,0.09
Fiat-backed Stablecoin,290710365821.0,64328332054.0,0.04
Made in USA,277654659884.0,21551835743.0,-2.31
Exchange-based Tokens,126898614994.0,2020279923.0,-2.39
