Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3225543944969.0,145316576429.0,-2.17
Layer 1 (L1),3149368376349.0,138890795330.0,-2.2
Proof of Work (PoW),2279256911784.0,73159462698.0,-1.87
Proof of Stake (PoS),871203136030.0,65918411647.0,-2.94
World Liberty Financial Portfolio,827132472354.0,199255080710.0,-1.91
Made in USA,488911927155.0,41923015371.0,-3.14
Alleged SEC Securities,345376626491.0,18039791557.0,-2.83
Stablecoins,312852343866.0,153231577734.0,0.21
USD Stablecoin,304999433936.0,151363129296.0,0.2
Fiat-backed Stablecoin,299265800035.0,157419550865.0,0.22
