Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3295208252105.0,119547326700.0,-0.61
Layer 1 (L1),3219548942741.0,115196295879.0,-0.65
Proof of Work (PoW),2343334717788.0,65678014267.0,-0.46
Proof of Stake (PoS),877368221099.0,49777119187.0,-1.17
World Liberty Financial Portfolio,838194901110.0,161785789097.0,-1.0
Made in USA,507286158742.0,37793494680.0,-0.63
Alleged SEC Securities,338891989330.0,12150306768.0,-0.78
Stablecoins,312077836017.0,124549925921.0,-0.1
USD Stablecoin,303808600989.0,123599828529.0,-0.09
Fiat-backed Stablecoin,297579173450.0,130036560197.0,-0.01
