Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3262409245819.0,53900448820.0,0.6
Layer 1 (L1),3181399401958.0,51015338998.0,0.58
Proof of Work (PoW),2288260128757.0,25588705644.0,0.64
Proof of Stake (PoS),888679130090.0,24700872490.0,0.46
World Liberty Financial Portfolio,853901569927.0,74081088014.0,-0.03
Made in USA,546400350080.0,19982690067.0,1.59
Alleged SEC Securities,319548076980.0,7680448695.0,1.37
Stablecoins,289720237630.0,58784564298.0,0.15
USD Stablecoin,283070394810.0,58557725800.0,0.15
Fiat-backed Stablecoin,278528561185.0,58250898249.0,0.15
