Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2263238216302.0,55479879592.0,1.04
Layer 1 (L1),2230330260547.0,52451687112.0,1.01
Proof of Work (PoW),1598060023456.0,28712590608.0,0.71
World Liberty Financial Portfolio,612111429497.0,83398315694.0,1.0
Proof of Stake (PoS),538909162693.0,21229185773.0,2.05
Made in USA,335878150438.0,32309096811.0,2.45
Stablecoins,290478506920.0,71542757863.0,0.12
USD Stablecoin,287655298269.0,71415558406.0,0.11
Fiat-backed Stablecoin,276488959504.0,70235235100.0,0.08
Exchange-based Tokens,160253788284.0,4555364586.0,2.91
