Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2587890698215.0,98737713724.0,-0.5
Layer 1 (L1),2531673927158.0,95755997880.0,-0.49
Proof of Work (PoW),1876869711794.0,65027149047.0,-0.54
World Liberty Financial Portfolio,695078375518.0,107982514173.0,0.37
Proof of Stake (PoS),653425126540.0,30189104870.0,-0.39
Made in USA,416943325959.0,21672115053.0,-1.27
Stablecoins,310301251024.0,84191259754.0,0.24
USD Stablecoin,302218560948.0,83460211173.0,0.23
Fiat-backed Stablecoin,296555944513.0,90001524999.0,0.23
Alleged SEC Securities,257286228469.0,8702197558.0,-1.55
