Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2936904560780.0,114586422210.0,-3.09
Layer 1 (L1),2878366028102.0,109656753279.0,-2.66
Proof of Work (PoW),2131007847404.0,65983323779.0,-2.46
World Liberty Financial Portfolio,751100773707.0,143154320676.0,-2.19
Proof of Stake (PoS),740265339794.0,43632982658.0,-3.87
Made in USA,461305939203.0,36102898519.0,-4.79
Stablecoins,311702259873.0,115740044204.0,0.18
USD Stablecoin,303575105303.0,112915370927.0,-0.14
Fiat-backed Stablecoin,297560680169.0,114376385760.0,-0.16
Alleged SEC Securities,288697473617.0,10823311901.0,-4.4
