Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3118477137450.0,182277676790.0,-2.4
Layer 1 (L1),3047189489217.0,176386108124.0,-2.37
Proof of Work (PoW),2219643991877.0,113017805624.0,-2.24
Proof of Stake (PoS),828453043060.0,62941957712.0,-2.8
World Liberty Financial Portfolio,809345850983.0,228766784878.0,-1.83
Made in USA,476202604323.0,39871186070.0,-2.54
Alleged SEC Securities,322955657766.0,14154661755.0,-2.52
Stablecoins,312621402867.0,189154411915.0,-0.51
USD Stablecoin,304254348997.0,187592977157.0,-0.43
Fiat-backed Stablecoin,298351497940.0,186811269552.0,-0.44
