Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3498620143107.0,145504534266.0,1.34
Layer 1 (L1),3399830838941.0,133697104484.0,1.22
Proof of Work (PoW),2419803219144.0,67186884062.0,0.55
Proof of Stake (PoS),978255942364.0,66954651670.0,2.69
World Liberty Financial Portfolio,901963718782.0,205916541793.0,1.51
Made in USA,606090166139.0,54633483383.0,3.16
Alleged SEC Securities,365288534749.0,19932887887.0,3.63
Stablecoins,295381975024.0,157319212278.0,0.29
USD Stablecoin,288561462500.0,162386731371.0,0.27
Fiat-backed Stablecoin,283768751018.0,156419276271.0,0.3
