Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2514407442735.0,72894361343.0,-0.04
Layer 1 (L1),2465725006877.0,74163817489.0,0.02
Proof of Work (PoW),1833271050146.0,42349590176.0,-0.05
World Liberty Financial Portfolio,692547852321.0,100529344604.0,0.02
Proof of Stake (PoS),631314771043.0,27597289670.0,0.12
Made in USA,380208678505.0,24274654040.0,-0.11
Stablecoins,313367832377.0,80726495316.0,-0.1
USD Stablecoin,304625173463.0,82586106902.0,-0.06
Fiat-backed Stablecoin,298661219090.0,79680696487.0,-0.13
Alleged SEC Securities,243345718531.0,6942770538.0,-0.07
