Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3274334469465.0,70922601940.0,2.7
Layer 1 (L1),3181839202965.0,63593536759.0,2.63
Proof of Work (PoW),2385154220502.0,30667576628.0,1.99
Proof of Stake (PoS),796151750086.0,33066865093.0,4.69
World Liberty Financial Portfolio,776762593149.0,101876029069.0,3.57
Made in USA,509129774610.0,28773892919.0,3.74
Alleged SEC Securities,286736585884.0,7474155266.0,3.71
Stablecoins,275334651293.0,104820993282.0,0.19
USD Stablecoin,270911312149.0,104539014034.0,0.17
Fiat-backed Stablecoin,261310171526.0,101764514430.0,0.15
