Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1763336859592.0,63085275959.0,-2.58
Layer 1 (L1),1740293658972.0,60765709921.0,-2.58
Proof of Work (PoW),1272072991046.0,35369213176.0,-2.63
World Liberty Financial Portfolio,509372055913.0,86320108815.0,-1.34
Proof of Stake (PoS),387329952019.0,23251549155.0,-2.47
Stablecoins,311542310111.0,70419857421.0,-0.09
USD Stablecoin,304499681248.0,70098974542.0,-0.19
Fiat-backed Stablecoin,294726909704.0,69177189443.0,-0.05
Made in USA,273587861510.0,25582560595.0,-0.95
Exchange-based Tokens,124542360165.0,2604726875.0,-2.23
