Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1790996188207.0,45330794963.0,-3.82
Layer 1 (L1),1772153807968.0,44239751081.0,-3.83
Proof of Work (PoW),1295365546893.0,27796662045.0,-3.21
World Liberty Financial Portfolio,524848246546.0,64617316986.0,-2.7
Proof of Stake (PoS),405881206010.0,15251774234.0,-5.12
Stablecoins,303861567236.0,53987004956.0,-0.03
USD Stablecoin,299526058114.0,54084676553.0,0.03
Fiat-backed Stablecoin,288674876369.0,52918683410.0,-0.03
Made in USA,272451615935.0,17470171833.0,-2.94
Exchange-based Tokens,122163887357.0,2418021949.0,-4.48
