Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1784687128580.0,56107478165.0,1.0
Layer 1 (L1),1760953247415.0,53808087685.0,1.0
Proof of Work (PoW),1293040915996.0,30996639818.0,1.43
World Liberty Financial Portfolio,510062900315.0,79390712505.0,0.11
Proof of Stake (PoS),388567720979.0,20796480622.0,0.1
Stablecoins,310849311944.0,66432590445.0,-0.1
USD Stablecoin,303835566664.0,66236995230.0,-0.12
Fiat-backed Stablecoin,294103282297.0,64914317067.0,-0.09
Made in USA,270539918925.0,25347930493.0,-0.8
Exchange-based Tokens,125333538569.0,2624381598.0,-0.22
