Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1852791382954.0,30885155935.0,0.35
Layer 1 (L1),1826688713411.0,29497879523.0,0.36
Proof of Work (PoW),1328626414723.0,18768926685.0,0.28
World Liberty Financial Portfolio,535895064963.0,45060192314.0,0.35
Proof of Stake (PoS),425390023506.0,9459607468.0,0.55
Stablecoins,286928732577.0,39228339670.0,-0.04
USD Stablecoin,284364955336.0,39147851275.0,-0.04
Fiat-backed Stablecoin,273811505808.0,38234568985.0,-0.03
Made in USA,265368262131.0,13609465703.0,0.57
Exchange-based Tokens,127406054562.0,1483647424.0,-0.28
