Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3124525940838.0,81196665443.0,-1.37
Layer 1 (L1),3054579668062.0,75012221308.0,-1.41
Proof of Work (PoW),2239335590634.0,44940700397.0,-1.14
Proof of Stake (PoS),814105989563.0,30224228140.0,-2.13
World Liberty Financial Portfolio,797484313629.0,101599905299.0,-1.18
Made in USA,478627673086.0,21929962955.0,-1.85
Alleged SEC Securities,316709074340.0,8386915307.0,-2.3
Stablecoins,310888695268.0,82737531451.0,-0.05
USD Stablecoin,302938703046.0,81830739123.0,0.01
Fiat-backed Stablecoin,296724495445.0,82291468269.0,0.04
