Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2301997924022.0,66681291632.0,-1.79
Layer 1 (L1),2270195931989.0,64481625765.0,-1.78
Proof of Work (PoW),1632924000330.0,36635751420.0,-1.85
World Liberty Financial Portfolio,613937062763.0,102363451822.0,-0.57
Proof of Stake (PoS),536744206179.0,24566098889.0,-1.24
Made in USA,327829908700.0,38151744934.0,-1.33
Stablecoins,290102939441.0,87783107654.0,-0.05
USD Stablecoin,287397838924.0,87653572074.0,-0.04
Fiat-backed Stablecoin,276479392307.0,86037605078.0,-0.04
Exchange-based Tokens,152415350652.0,3802387618.0,-1.68
