Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3303840715556.0,117732010696.0,-0.35
Layer 1 (L1),3229374156849.0,115077199012.0,-0.35
Proof of Work (PoW),2348348516624.0,64326291165.0,-0.25
Proof of Stake (PoS),882237186242.0,49797373047.0,-0.62
World Liberty Financial Portfolio,842286634460.0,156755959940.0,-0.51
Made in USA,507766560117.0,31514491142.0,-0.54
Alleged SEC Securities,339782759819.0,12180640722.0,-0.51
Stablecoins,312207280421.0,125709906348.0,-0.06
USD Stablecoin,303919005727.0,124745104570.0,-0.06
Fiat-backed Stablecoin,297356044124.0,124083332768.0,-0.08
