Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3344676806199.0,95242300420.0,3.95
Layer 1 (L1),3266455244297.0,90587616224.0,3.89
Proof of Work (PoW),2371209580733.0,50747843878.0,3.42
Proof of Stake (PoS),897610048190.0,40853897715.0,5.28
World Liberty Financial Portfolio,851436195857.0,122603972388.0,3.93
Made in USA,516427282276.0,26034670135.0,3.89
Alleged SEC Securities,346374701989.0,9562528379.0,3.93
Stablecoins,312505757748.0,97103292157.0,0.03
USD Stablecoin,304179731893.0,97295983134.0,0.05
Fiat-backed Stablecoin,297771362912.0,96073873622.0,0.03
