Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2668934382655.0,98623363208.0,2.09
Layer 1 (L1),2613947801322.0,93954812906.0,2.07
Proof of Work (PoW),1932417837969.0,56067312517.0,1.93
World Liberty Financial Portfolio,721746940108.0,136014581405.0,1.17
Proof of Stake (PoS),678847565122.0,38627551435.0,2.34
Made in USA,427329745978.0,41611051808.0,5.24
Stablecoins,312754860094.0,109916989989.0,0.08
USD Stablecoin,304044527518.0,109168439991.0,0.17
Fiat-backed Stablecoin,297397978649.0,107586582234.0,-0.27
Alleged SEC Securities,261545766930.0,9853513789.0,1.78
