Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2594721098116.0,83288476800.0,0.21
Layer 1 (L1),2538896329159.0,80385637952.0,0.25
Proof of Work (PoW),1883599719327.0,56478342613.0,0.62
World Liberty Financial Portfolio,691512416404.0,85521590858.0,-0.24
Proof of Stake (PoS),653339259264.0,23480699203.0,-0.69
Made in USA,419145326832.0,17478539687.0,-1.48
Stablecoins,309466975755.0,69978296947.0,0.09
USD Stablecoin,301419657625.0,69104759918.0,0.09
Fiat-backed Stablecoin,295895139644.0,69013757472.0,0.13
Alleged SEC Securities,259711474795.0,6855183766.0,-0.84
