Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2482547382177.0,96232797164.0,-0.37
Layer 1 (L1),2435568630044.0,93010421983.0,-0.31
Proof of Work (PoW),1811309092331.0,53959197626.0,-0.36
World Liberty Financial Portfolio,681904815982.0,127417884542.0,-0.39
Proof of Stake (PoS),620084754869.0,38901237123.0,-0.37
Made in USA,376874521286.0,26884691445.0,-0.74
Stablecoins,311949843076.0,100528697895.0,-0.29
USD Stablecoin,303458205319.0,99409232887.0,-0.16
Fiat-backed Stablecoin,296916487521.0,98597287267.0,-0.2
Alleged SEC Securities,241011891107.0,9173453042.0,-0.13
