Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2147705733034.0,94660894487.0,-0.52
Layer 1 (L1),2115889151099.0,91162593778.0,-0.46
Proof of Work (PoW),1534021372438.0,58017756589.0,-0.14
World Liberty Financial Portfolio,597602890089.0,135464718240.0,-0.66
Proof of Stake (PoS),488013556013.0,31454676962.0,-1.38
Stablecoins,313098649321.0,112742051921.0,0.33
USD Stablecoin,308206912118.0,112493227422.0,0.34
Made in USA,303758810630.0,33872341686.0,-1.39
Fiat-backed Stablecoin,302331167403.0,111115781914.0,0.37
Exchange-based Tokens,136832749734.0,2969468220.0,-0.15
