Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3326954037959.0,89659224810.0,0.16
Layer 1 (L1),3226326560809.0,81962895319.0,0.04
Proof of Work (PoW),2394620641780.0,33969973432.0,-0.65
Proof of Stake (PoS),833303450548.0,49153006493.0,2.29
World Liberty Financial Portfolio,807497717547.0,129866608656.0,2.03
Made in USA,536269354869.0,39434350042.0,0.99
Alleged SEC Securities,294642289651.0,10256429533.0,1.12
Stablecoins,277646989419.0,100343627452.0,0.69
USD Stablecoin,272822188727.0,97944995736.0,0.5
Fiat-backed Stablecoin,263155889405.0,96735845338.0,0.5
