Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2104350069461.0,65393959999.0,1.42
Layer 1 (L1),2072526335738.0,62440766073.0,1.41
Proof of Work (PoW),1503664825914.0,39048173191.0,1.42
World Liberty Financial Portfolio,585006860941.0,87154648573.0,1.16
Proof of Stake (PoS),475770213453.0,21816280421.0,1.72
Stablecoins,312012395086.0,71771229168.0,0.16
USD Stablecoin,307105469437.0,71513825378.0,0.17
Made in USA,304377351562.0,21817935075.0,0.43
Fiat-backed Stablecoin,301058246458.0,70152847956.0,0.21
Exchange-based Tokens,134697066150.0,2779697112.0,1.08
