Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1991124330254.0,54760762166.0,-0.83
Layer 1 (L1),1959318071755.0,52780125664.0,-0.19
Proof of Work (PoW),1408643947496.0,30145686501.0,-0.1
World Liberty Financial Portfolio,562829780049.0,70374628470.0,0.12
Proof of Stake (PoS),456174127482.0,20491327055.0,-0.62
Stablecoins,311267984291.0,55490422549.0,0.5
USD Stablecoin,306461938006.0,55500619661.0,-0.08
Made in USA,303918470335.0,14555725143.0,-0.52
Fiat-backed Stablecoin,300263721601.0,54140020449.0,0.56
Exchange-based Tokens,136012387664.0,2199595512.0,-0.36
