Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2355975712307.0,102383279393.0,3.87
Layer 1 (L1),2322409134703.0,99409705459.0,3.89
Proof of Work (PoW),1674133415933.0,60437364206.0,4.38
World Liberty Financial Portfolio,616598600827.0,141796412624.0,1.17
Proof of Stake (PoS),540574728746.0,33665444688.0,2.72
Made in USA,335657759744.0,46041752002.0,10.02
Stablecoins,289809423216.0,120719063050.0,0.07
USD Stablecoin,287159961132.0,120584547964.0,0.07
Fiat-backed Stablecoin,276174610163.0,118625609653.0,0.03
Exchange-based Tokens,154808887101.0,4348831551.0,2.09
