Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1819653844732.0,40649746023.0,-0.06
Layer 1 (L1),1798463985278.0,39158408365.0,-0.06
Proof of Work (PoW),1303081585941.0,22577217341.0,-0.11
World Liberty Financial Portfolio,521417231447.0,54784421878.0,-0.04
Proof of Stake (PoS),416100402910.0,14632799235.0,0.02
Stablecoins,306818705184.0,44609133897.0,0.1
USD Stablecoin,300082830144.0,44536852393.0,0.11
Fiat-backed Stablecoin,289110855959.0,43863890233.0,0.12
Made in USA,282747381519.0,13614374831.0,-0.85
Exchange-based Tokens,129392929995.0,1908087013.0,1.18
