Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2294237763682.0,62027205214.0,-1.55
Layer 1 (L1),2260890851375.0,58448657757.0,-1.49
Proof of Work (PoW),1623911045839.0,35536152962.0,-1.3
World Liberty Financial Portfolio,615206966994.0,89275662416.0,-0.61
Proof of Stake (PoS),539259755811.0,21286967060.0,-1.89
Made in USA,336062824139.0,33247591201.0,4.64
Stablecoins,291218665764.0,73434989275.0,-0.02
USD Stablecoin,288445748813.0,73321456022.0,-0.02
Fiat-backed Stablecoin,277484108972.0,72036879744.0,0.01
Exchange-based Tokens,157018329774.0,4650161235.0,-3.78
