Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1798343307788.0,56267831791.0,1.77
Layer 1 (L1),1774667395690.0,54647459539.0,1.79
Proof of Work (PoW),1303247167417.0,31565501189.0,2.23
World Liberty Financial Portfolio,511782880304.0,78979339447.0,0.45
Proof of Stake (PoS),391811703620.0,21091718603.0,0.94
Stablecoins,311174979301.0,66406551073.0,0.0
USD Stablecoin,304268559118.0,66197802558.0,0.02
Fiat-backed Stablecoin,294491732247.0,64914127568.0,0.05
Made in USA,271801529978.0,24800615614.0,-0.34
Exchange-based Tokens,126785609149.0,2844330677.0,0.94
