Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3223622050717.0,46049481525.0,0.71
Layer 1 (L1),3149800581808.0,43104812072.0,0.72
Proof of Work (PoW),2296915292415.0,23966351426.0,0.72
Proof of Stake (PoS),854153922882.0,19347961224.0,0.67
World Liberty Financial Portfolio,819258478775.0,60516747405.0,0.2
Made in USA,500290003142.0,18356129159.0,3.34
Alleged SEC Securities,334242164027.0,5783249524.0,0.46
Stablecoins,312508068103.0,51392369773.0,-0.02
USD Stablecoin,304142585859.0,51208936815.0,-0.02
Fiat-backed Stablecoin,297793859376.0,48496176229.0,-0.01
