Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2571457159161.0,106343648529.0,-2.54
Layer 1 (L1),2520245052100.0,87582242349.0,-2.57
Proof of Work (PoW),1864590980960.0,69725929926.0,-2.34
World Liberty Financial Portfolio,704648750975.0,103933099755.0,-2.62
Proof of Stake (PoS),653412658173.0,33344989293.0,-3.2
Made in USA,400182883132.0,25255951151.0,-1.21
Stablecoins,313848811268.0,96374039276.0,0.13
USD Stablecoin,305382129280.0,95762090400.0,0.09
Fiat-backed Stablecoin,299656858425.0,95298975313.0,0.1
Alleged SEC Securities,252833065276.0,8882505392.0,-1.32
