Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2277345750876.0,60850999274.0,1.96
Layer 1 (L1),2250029243992.0,55596763766.0,1.99
Proof of Work (PoW),1655689295984.0,36734465051.0,1.85
World Liberty Financial Portfolio,608289469324.0,81072819220.0,1.4
Proof of Stake (PoS),498978105021.0,22537937964.0,2.51
Stablecoins,316163736090.0,65037178912.0,-0.15
Made in USA,311353348969.0,18715168169.0,1.2
USD Stablecoin,309671327418.0,64805036366.0,-0.12
Fiat-backed Stablecoin,300982685035.0,63561915393.0,-0.12
Exchange-based Tokens,139562405639.0,2469175542.0,2.0
