Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2639235971856.0,71052892145.0,1.9
Layer 1 (L1),2582738246373.0,67224121025.0,1.75
Proof of Work (PoW),1914025443308.0,41691973946.0,1.98
World Liberty Financial Portfolio,713432638991.0,92661381878.0,0.75
Proof of Stake (PoS),666680414496.0,26236650381.0,1.38
Made in USA,408772160128.0,24204347751.0,2.48
Stablecoins,311971401921.0,75093106182.0,-0.0
USD Stablecoin,303430043662.0,74554398169.0,0.06
Fiat-backed Stablecoin,296851138424.0,73715475597.0,0.04
Alleged SEC Securities,257678972852.0,7288444829.0,1.5
