Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3183319545332.0,113145370795.0,2.89
Layer 1 (L1),3110856755121.0,108920920426.0,2.87
Proof of Work (PoW),2269151348817.0,60474509651.0,2.68
Proof of Stake (PoS),843740305121.0,48932053990.0,3.28
World Liberty Financial Portfolio,809475042280.0,149053868484.0,1.14
Made in USA,481122630962.0,29698140413.0,3.04
Alleged SEC Securities,336153035737.0,13780226348.0,5.2
Stablecoins,311789689745.0,124189401245.0,-0.05
USD Stablecoin,303413659975.0,123675035816.0,-0.08
Fiat-backed Stablecoin,297488712084.0,120320418282.0,-0.08
