Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2486412710080.0,125556176960.0,2.19
Layer 1 (L1),2440922569615.0,123433121067.0,2.37
Proof of Work (PoW),1815005313604.0,67629463830.0,2.05
World Liberty Financial Portfolio,685027168921.0,164205952472.0,2.1
Proof of Stake (PoS),622957247650.0,54920329223.0,2.82
Made in USA,375623289961.0,36880160939.0,0.79
Stablecoins,312793826447.0,129151511897.0,-0.45
USD Stablecoin,304290272102.0,128780874455.0,-0.35
Fiat-backed Stablecoin,298213908237.0,127718355930.0,-0.42
Alleged SEC Securities,240810788091.0,16359987970.0,0.87
