Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1719898100623.0,61882268609.0,1.03
Layer 1 (L1),1698862377143.0,60489917097.0,1.03
Proof of Work (PoW),1244722142854.0,37259891549.0,0.9
World Liberty Financial Portfolio,499837430897.0,87347849704.0,0.38
Proof of Stake (PoS),380663837368.0,20769593057.0,1.44
Stablecoins,309686916864.0,74412308436.0,0.3
USD Stablecoin,302900673542.0,74078319175.0,0.35
Fiat-backed Stablecoin,291938857012.0,72693515191.0,0.05
Made in USA,268643685803.0,27717300330.0,1.74
Exchange-based Tokens,123554996895.0,2673386263.0,0.83
