Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2089232546022.0,67953455677.0,-0.13
Layer 1 (L1),2057154622979.0,65486385031.0,-0.04
Proof of Work (PoW),1490279440533.0,38866957713.0,0.38
World Liberty Financial Portfolio,582270495695.0,90210422921.0,-0.32
Proof of Stake (PoS),473124007227.0,23392244084.0,-0.92
Stablecoins,311588841818.0,73192122046.0,0.35
USD Stablecoin,306333420338.0,73100378149.0,0.22
Made in USA,304879800828.0,23188988759.0,-0.67
Fiat-backed Stablecoin,300467110409.0,71886891550.0,0.41
Exchange-based Tokens,134498713284.0,2181945990.0,-1.19
