Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2000080188185.0,89754871511.0,4.49
Layer 1 (L1),1969334560280.0,89187130930.0,4.54
Proof of Work (PoW),1429864279936.0,53664666487.0,5.04
World Liberty Financial Portfolio,555238465515.0,116730785460.0,2.16
Proof of Stake (PoS),449012325564.0,33204318374.0,4.11
Stablecoins,310212692311.0,91017811903.0,0.37
USD Stablecoin,305068143413.0,93330660767.0,0.4
Made in USA,303599114121.0,19872750460.0,2.81
Fiat-backed Stablecoin,298854669264.0,89252559671.0,0.49
Alleged SEC Securities,184036866406.0,7177596672.0,3.45
