Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1812320856378.0,59686159870.0,-1.23
Layer 1 (L1),1792524516539.0,57997273184.0,-1.18
Proof of Work (PoW),1301326880670.0,35131299433.0,-0.97
World Liberty Financial Portfolio,521125361827.0,83559367015.0,-0.3
Proof of Stake (PoS),414314159869.0,20274157326.0,-1.23
Stablecoins,308154398982.0,69377961195.0,0.45
USD Stablecoin,301473934829.0,69170272931.0,0.37
Fiat-backed Stablecoin,290463489008.0,68230330486.0,0.48
Made in USA,280622761150.0,21354496198.0,-1.54
Exchange-based Tokens,128612317534.0,1936656889.0,-1.39
