Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2308362904560.0,39231054153.0,0.93
Layer 1 (L1),2282726525837.0,37733545940.0,0.98
Proof of Work (PoW),1675316916366.0,20058361992.0,0.9
World Liberty Financial Portfolio,606649081664.0,54773583516.0,0.51
Proof of Stake (PoS),507712518724.0,16241322110.0,0.97
Made in USA,328348950109.0,15478830051.0,0.69
Stablecoins,317465723511.0,43887007828.0,0.35
USD Stablecoin,311010292793.0,43705044964.0,0.37
Fiat-backed Stablecoin,302328348500.0,43211268787.0,0.4
Exchange-based Tokens,143628825775.0,2396821598.0,0.54
