Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2712389238118.0,42573266721.0,-0.53
Layer 1 (L1),2659255405782.0,39902525334.0,-0.55
Proof of Work (PoW),1962849357670.0,20736596115.0,-0.69
World Liberty Financial Portfolio,732670385215.0,56738634362.0,0.23
Proof of Stake (PoS),695880384231.0,18295813068.0,0.16
Made in USA,408721306335.0,15921865935.0,-0.59
Stablecoins,314138060497.0,45155770855.0,0.04
USD Stablecoin,304377551276.0,45019477550.0,0.01
Fiat-backed Stablecoin,299232170596.0,43194575862.0,0.41
Alleged SEC Securities,270919048504.0,8079377586.0,0.19
